subject,predicate,object
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Craniofacial_Abnormalities
Pork_loin_boneless_raw,contraindicatedFor,Kidney_Diseases
Buckwheat_whole_grain,contraindicatedFor,Liver_Cirrhosis
Eggs_Grade_A_Large_egg_whole,recommendedFor,Leukemia__Myeloid__Acute
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Bradycardia
Sorghum_bran_white_unenriched_dry_raw,contraindicatedFor,Cardiovascular_Diseases
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Hypertension__Portal
Beans_Dry_Small_White_0_moisture,recommendedFor,Tachycardia
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Cardiovascular_Diseases
Beans_Dry_Carioca_0_moisture,recommendedFor,Osteoporosis__Postmenopausal
Beans_Dry_Medium_Red_0_moisture,recommendedFor,Arrhythmias__Cardiac
Collards_raw,contraindicatedFor,Diarrhea
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,contraindicatedFor,Liver_Cirrhosis
Beef_flank_steak_boneless_choice_raw,recommendedFor,Hepatolenticular_Degeneration
Egg_white_dried,recommendedFor,Muscle_Weakness
Grapes_green_seedless_raw,contraindicatedFor,Liver_Diseases
Flour_buckwheat,recommendedFor,Seizures
Ham_sliced_prepackaged_deli_meat_96fat_free_water_added,recommendedFor,Muscle_Cramp
Flaxseed_ground,highIn,Magnesium
Blackeye_pea_dry,recommendedFor,Hyperkinesis
Sesame_butter_creamy,contraindicatedFor,Cardiovascular_Diseases
Tomatoes_crushed_canned,contraindicatedFor,Atherosclerosis
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Heart_Failure
Milk_nonfat_fluid_with_added_vitamin_A_and_vitamin_D_fat_free_or_skim,recommendedFor,Osteoporosis__Postmenopausal
Bison_ground_raw,recommendedFor,Esophageal_Neoplasms
Nuts_brazilnuts_raw,recommendedFor,Neoplasms
Flour_rice_brown,recommendedFor,Acute_Kidney_Injury
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Bradycardia
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Hyperplasia
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Prenatal_Exposure_Delayed_Effects
Peanuts_raw,recommendedFor,Esophageal_Neoplasms
Crustaceans_shrimp_farm_raised_raw,contraindicatedFor,Heart_Diseases
Arugula_baby_raw,recommendedFor,Urinary_Bladder_Diseases
Peanut_butter_creamy,recommendedFor,Ventricular_Fibrillation
Bread_white_commercially_prepared,contraindicatedFor,Osteoporosis
Potatoes_russet_without_skin_raw,recommendedFor,Water_Electrolyte_Imbalance
Beans_Dry_Small_White_0_moisture,recommendedFor,Carcinoma__Squamous_Cell
Peanuts_raw,predictedFor,Rickets
Flour_soy_fullfat,highIn,Fat
Beans_Dry_Black_0_moisture,recommendedFor,Cell_Transformation__Neoplastic
Collards_raw,highIn,Potassium
Weight_Gain,22-rdf-syntax-ns#type,Disease
Flour_soy_defatted,recommendedFor,Polycystic_Ovary_Syndrome
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Movement_Disorders
Beans_Dry_Pink_0_moisture,recommendedFor,Prenatal_Injuries
Chickpeas_garbanzo_beans_bengal_gram_dry,contraindicatedFor,Hepatolenticular_Degeneration
Beef_loin_tenderloin_roast_separable_lean_only_boneless_trimmed_to_0_fat_select_cooked_roasted,contraindicatedFor,Colorectal_Neoplasms
Pork_cured_bacon_cooked_restaurant,recommendedFor,Arthralgia
Cheese_parmesan_grated,predictedFor,Vasospasm__Intracranial
Beans_Dry_Tan_0_moisture,recommendedFor,Infant_Death
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Heart_Failure
Almond_milk_unsweetened_plain_shelf_stable,recommendedFor,Drug_Overdose
Vitamin_D,treats,Neurologic_Manifestations
Beef_flank_steak_boneless_choice_raw,recommendedFor,Leukemia
Cheese_cotija_solid,recommendedFor,Testicular_Diseases
Cheese_cottage_lowfat_2_milkfat,contraindicatedFor,Hypertension__Portal
Nuts_pistachio_nuts_raw,contraindicatedFor,Liver_Cirrhosis
Milk_whole_325_milkfat_with_added_vitamin_D,recommendedFor,Acute_Kidney_Injury
Brussels_sprouts_raw,contraindicatedFor,Kidney_Calculi
Cognition_Disorders,22-rdf-syntax-ns#type,Disease
Beans_cannellini_dry,recommendedFor,Hyperplasia
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Anemia
Swordfish_frozen_wild_caught,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cheese_cheddar,recommendedFor,Fever
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Prenatal_Injuries
Flour_sorghum,contraindicatedFor,Liver_Cirrhosis
Apple_juice_with_added_vitamin_C_from_concentrate_shelf_stable,highIn,Sugar
Brussels_sprouts_raw,recommendedFor,Hypertension
Cream_cheese_full_fat_block,contraindicatedFor,Atherosclerosis
Hypomagnesemia_primary,22-rdf-syntax-ns#type,Disease
Soy_milk_sweetened_plain_refrigerated,recommendedFor,Pulpitis
Zinc,treats,Prostatic_Neoplasms
Oil_olive_extra_light,contraindicatedFor,Pancreatitis
Cheese_queso_fresco_solid,recommendedFor,Cell_Transformation__Neoplastic
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,recommendedFor,Arrhythmias__Cardiac
Nuts_brazilnuts_raw,contraindicatedFor,Nephrolithiasis
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Hypertension
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Testicular_Diseases
Flour_cassava,recommendedFor,Acute_Kidney_Injury
Grape_juice_purple_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Weight_Gain
Parsnips_raw,predictedFor,Infant_Death
Beef_chuck_roast_boneless_choice_raw,recommendedFor,Disease_Progression
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,contraindicatedFor,Hepatic_Encephalopathy
Folate,22-rdf-syntax-ns#type,Nutrient
Flour_coconut,recommendedFor,Tachycardia__Ventricular
Bananas_overripe_raw,contraindicatedFor,Myocardial_Infarction
Nuts_brazilnuts_raw,recommendedFor,Hepatomegaly
Chicken_wing_meat_and_skin_raw,contraindicatedFor,Ischemic_Stroke
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Hemorrhage
Flour_rye,contraindicatedFor,Colonic_Neoplasms
Nuts_almonds_dry_roasted_with_salt_added,highIn,Iron
Nuts_cashew_nuts_raw,recommendedFor,Disease_Models__Animal
Cheese_swiss,contraindicatedFor,Constipation
Oil_corn,highIn,Saturated_Fat
Nuts_cashew_nuts_raw,recommendedFor,Hypertension
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Developmental_Disabilities
Flour_coconut,recommendedFor,Weight_Loss
Blackeye_pea_dry,recommendedFor,Chemical_and_Drug_Induced_Liver_Injury
Peanut_butter_creamy,highIn,Sodium
Cheese_monterey_jack_solid,recommendedFor,Weight_Loss
Lentils_dry,recommendedFor,Developmental_Disabilities
Nuts_pine_nuts_raw,recommendedFor,Prenatal_Injuries
Tomatoes_whole_canned_solids_and_liquids_with_salt_added,highIn,Sodium
Chickpeas_garbanzo_beans_bengal_gram_dry,recommendedFor,Nerve_Degeneration
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,22-rdf-syntax-ns#type,Food
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Major_Depressive_Disorder
Almond_butter_creamy,recommendedFor,Diabetic_Cardiomyopathies
Flour_spelt_whole_grain,recommendedFor,Tachycardia
Sorghum_bran_white_unenriched_dry_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Renal_Insufficiency__Chronic
Liver_Diseases,22-rdf-syntax-ns#type,Disease
Khorasan_grain_dry_raw,recommendedFor,Hypomagnesemia_primary
Farro_pearled_dry_raw,recommendedFor,Inflammation
Beef_short_loin_porterhouse_steak_separable_lean_only_trimmed_to_18_fat_select_raw,recommendedFor,Cholestasis__Extrahepatic
Plantains_ripe_raw,recommendedFor,Water_Electrolyte_Imbalance
Cheese_mozzarella_low_moisture_partskim,recommendedFor,Hypocalcemia
Nuts_brazilnuts_raw,recommendedFor,Tachycardia__Ectopic_Atrial
Flour_spelt_whole_grain,recommendedFor,Hepatomegaly
Beans_Dry_Light_Red_Kidney_0_moisture,contraindicatedFor,Liver_Diseases
Chia_seeds_dry_raw,contraindicatedFor,Hyperparathyroidism__Secondary
Beans_cannellini_canned_sodium_added_drained_and_rinsed,recommendedFor,Tachycardia
Cheese_cottage_lowfat_2_milkfat,contraindicatedFor,Hypertension
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Inflammation
Beef_short_loin_NY_strip_steak_raw,recommendedFor,Dysgeusia
Almond_butter_creamy,recommendedFor,Cholestasis
Nuts_pistachio_nuts_raw,recommendedFor,Lung_Injury
Onion_rings_breaded_par_fried_frozen_prepared_heated_in_oven,recommendedFor,Acute_Kidney_Injury
Fish_tuna_light_canned_in_water_drained_solids,contraindicatedFor,Hypertension__Renal
Flour_semolina_fine,contraindicatedFor,Kidney_Diseases
Sesame_butter_creamy,contraindicatedFor,Renal_Insufficiency__Chronic
Khorasan_grain_dry_raw,recommendedFor,Stomach_Ulcer
Sorghum_bran_white_unenriched_dry_raw,contraindicatedFor,Kidney_Failure__Chronic
Peas_green_sweet_canned_sodium_added_sugar_added_drained_and_rinsed,contraindicatedFor,Kidney_Failure__Chronic
Grape_juice_white_with_added_vitamin_C_from_concentrate_shelf_stable,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Buttermilk_low_fat,contraindicatedFor,Nephrocalcinosis
Beans_Dry_Pinto_0_moisture,recommendedFor,Pulpitis
Egg_whole_dried,recommendedFor,Migraine_Disorders
Flour_sorghum,recommendedFor,Lung_Injury
Chicken_drumstick_meat_and_skin_raw,contraindicatedFor,Nephrotic_Syndrome
Beans_Dry_Small_White_0_moisture,recommendedFor,Melanoma
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Nerve_Degeneration
Almond_butter_creamy,recommendedFor,Osteoporosis__Postmenopausal
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Kidney_Diseases
Beans_Dry_Small_Red_0_moisture,recommendedFor,Ventricular_Dysfunction__Left
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Yogurt_plain_whole_milk,recommendedFor,Colitis
Beans_cannellini_dry,recommendedFor,Major_Depressive_Disorder
Cod_Pacific_or_Alaskan_frozen_wild_caught,contraindicatedFor,Myocardial_Infarction
Nuts_almonds_whole_raw,recommendedFor,Heart_Defects__Congenital
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,recommendedFor,Acrodermatitis
Flour_spelt_whole_grain,recommendedFor,Carcinoma__Squamous_Cell
Beans_Dry_Dark_Red_Kidney_0_moisture,recommendedFor,Dysgeusia
Flour_spelt_whole_grain,recommendedFor,Tachycardia__Ectopic_Atrial
Turkey_ground_93_lean_7_fat_raw,recommendedFor,Peripheral_Nervous_System_Diseases
Flour_whole_wheat_unenriched,recommendedFor,Major_Depressive_Disorder
Rice_red_unenriched_dry_raw,recommendedFor,Lung_Injury
Sesame_butter_creamy,contraindicatedFor,Kidney_Failure__Chronic
Peanut_butter_creamy,recommendedFor,Prenatal_Injuries
Lentils_dry,recommendedFor,Dysgeusia
Beans_Dry_Small_White_0_moisture,recommendedFor,Water_Electrolyte_Imbalance
Chia_seeds_dry_raw,recommendedFor,Glioma
Chickpeas_garbanzo_beans_bengal_gram_canned_sodium_added_drained_and_rinsed,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Beans_Dry_Black_0_moisture,22-rdf-syntax-ns#type,Food
Beans_Dry_Pink_0_moisture,recommendedFor,Long_QT_Syndrome
Cheese_cheddar,recommendedFor,Bradycardia
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Esophageal_Squamous_Cell_Carcinoma
Sodium,worsensWith,Nephrolithiasis
Cheese_oaxaca_solid,contraindicatedFor,Immune_System_Diseases
Flour_coconut,recommendedFor,Carcinoma__Ehrlich_Tumor
Tomatoes_canned_red_ripe_diced,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cheese_monterey_jack_solid,recommendedFor,Carcinoma__Ehrlich_Tumor
Olives_green_Manzanilla_stuffed_with_pimiento,contraindicatedFor,Hyperparathyroidism__Secondary
Beans_black_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Atherosclerosis
Nuts_almonds_whole_raw,recommendedFor,Drug_Overdose
Sauce_salsa_readytoserve,contraindicatedFor,Heart_Failure
Sorghum_bran_white_unenriched_dry_raw,contraindicatedFor,Hemosiderosis
Apples_red_delicious_with_skin_raw,contraindicatedFor,Insulin_Resistance
Fish_salmon_sockeye_wild_caught_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Zinc,treats,Polycystic_Ovary_Syndrome
Flour_chestnut,22-rdf-syntax-ns#type,Food
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Nephrocalcinosis
Nuts_hazelnuts_or_filberts_raw,recommendedFor,Tachycardia
Soy_milk_unsweetened_plain_shelf_stable,recommendedFor,Osteoporosis__Postmenopausal
Beef_round_top_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,contraindicatedFor,Anemia
Cheese_monterey_jack_solid,contraindicatedFor,Nephrotic_Syndrome
Cheese_pasteurized_process_American_vitamin_D_fortified,highIn,Calcium
Flour_chestnut,contraindicatedFor,Hyperkalemia
Einkorn_grain_dry_raw,contraindicatedFor,Gastrointestinal_Diseases
Parsnips_raw,recommendedFor,Heart_Diseases
Oats_whole_grain_steel_cut,recommendedFor,Stomach_Ulcer
Rice_brown_long_grain_unenriched_raw,recommendedFor,Autistic_Disorder
Peanut_butter_creamy,predictedFor,Kidney_Calculi
Torsades_de_Pointes,22-rdf-syntax-ns#type,Disease
Sauce_salsa_readytoserve,contraindicatedFor,Arteriosclerosis
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Disease_Susceptibility
Beans_Dry_Light_Tan_0_moisture,contraindicatedFor,Liver_Diseases
Sesame_butter_creamy,recommendedFor,Muscle_Cramp
Tomatoes_whole_canned_solids_and_liquids_with_salt_added,recommendedFor,Acute_Kidney_Injury
Nuts_pecans_halves_raw,recommendedFor,Major_Depressive_Disorder
Cheese_parmesan_grated,contraindicatedFor,Copper_Metabolism_Disorders
Sesame_butter_creamy,contraindicatedFor,Hemosiderosis
Cheese_cheddar,recommendedFor,Periodontitis
Flour_semolina_fine,recommendedFor,Anemia__Iron_Deficiency
Fish_salmon_sockeye_wild_caught_raw,contraindicatedFor,Kidney_Failure__Chronic
Cookies_oatmeal_soft_with_raisins,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Egg_yolk_dried,recommendedFor,Hyperemia
Sesame_butter_creamy,recommendedFor,Polycystic_Ovary_Syndrome
Beans_Dry_Navy_0_moisture,recommendedFor,Disease_Susceptibility
Flour_quinoa,contraindicatedFor,Immune_System_Diseases
Crustaceans_crab_blue_swimming_lump_pasteurized_refrigerated,contraindicatedFor,Kidney_Calculi
Flaxseed_ground,recommendedFor,Substance_Withdrawal_Syndrome
Corn_flour_masa_harina_white_or_yellow_dry_raw,predictedFor,Diabetes_Mellitus
Flour_whole_wheat_unenriched,recommendedFor,Fever
Cheese_American_restaurant,recommendedFor,Seizures
Arugula_baby_raw,recommendedFor,Hypotension
Tomato_puree_canned,recommendedFor,Muscle_Cramp
Oat_milk_unsweetened_plain_refrigerated,recommendedFor,Renal_Insufficiency
Almond_butter_creamy,contraindicatedFor,Hyperparathyroidism__Secondary
Chickpeas_garbanzo_beans_bengal_gram_dry,contraindicatedFor,Acute_Kidney_Injury
Lamb_ground_raw,recommendedFor,COVID_19
Flour_oat_whole_grain,recommendedFor,Tachycardia__Supraventricular
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Urinary_Bladder_Diseases
Flour_soy_fullfat,recommendedFor,Diabetic_Cardiomyopathies
Cheese_swiss,recommendedFor,Tachycardia
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Hyperlipidemias
Radicchio_raw,22-rdf-syntax-ns#type,Food
Beef_short_loin_NY_strip_steak_raw,contraindicatedFor,Acute_Kidney_Injury
Cream_cheese_full_fat_block,recommendedFor,Nerve_Compression_Syndromes
Beans_Dry_Red_0_moisture,recommendedFor,Ventricular_Dysfunction__Left
Rice_brown_long_grain_unenriched_raw,recommendedFor,Cardiovascular_Diseases
Lamb_ground_raw,recommendedFor,Cardiomyopathies
Glioma,22-rdf-syntax-ns#type,Disease
Flour_whole_wheat_unenriched,highIn,Vitamin_B6
Peanut_butter_creamy,predictedFor,Malabsorption_Syndromes
Egg_yolk_dried,recommendedFor,Paranoid_Disorders
Beef_top_sirloin_steak_raw,recommendedFor,Fever
Almond_milk_unsweetened_plain_shelf_stable,recommendedFor,Seizures
Flour_soy_fullfat,recommendedFor,Cholestasis
Spinach_mature,recommendedFor,Hyperalgesia
Beans_Dry_Small_White_0_moisture,recommendedFor,Teratozoospermia
Kale_raw,recommendedFor,Hypoparathyroidism
Kiwifruit_green_raw,contraindicatedFor,Diabetes_Mellitus
Plantains_ripe_raw,contraindicatedFor,Cardiovascular_Diseases
Beef_ground_90_lean_meat__10_fat_raw,recommendedFor,Hyperemia
Beans_Dry_Pink_0_moisture,recommendedFor,Arthralgia
Bulgur_dry_raw,contraindicatedFor,Gastrointestinal_Diseases
Restaurant_Latino_tamale_pork,highIn,Fat
Nuts_almonds_dry_roasted_with_salt_added,contraindicatedFor,Hepatic_Encephalopathy
Nuts_almonds_dry_roasted_with_salt_added,recommendedFor,Cerebrovascular_Disorders
Sweet_potatoes_orange_flesh_without_skin_raw,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Sorghum_flour_white_pearled_unenriched_dry_raw,recommendedFor,Tachycardia
Beans_Dry_Dark_Red_Kidney_0_moisture,contraindicatedFor,Acute_Kidney_Injury
Nuts_pine_nuts_raw,recommendedFor,Long_QT_Syndrome
Nuts_pecans_halves_raw,recommendedFor,Fever
Sausage_turkey_breakfast_links_mild_raw,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Flour_soy_fullfat,recommendedFor,Osteoporosis__Postmenopausal
Nuts_brazilnuts_raw,recommendedFor,Melanoma
Beans_Dry_Small_White_0_moisture,recommendedFor,Asthma
Pork_cured_bacon_cooked_restaurant,contraindicatedFor,Pancreatitis
Lentils_dry,contraindicatedFor,Acute_Kidney_Injury
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Arthralgia
Tomato_puree_canned,contraindicatedFor,Kidney_Diseases__Cystic
Beans_navy_canned_sodium_added_drained_and_rinsed,recommendedFor,Drug_Related_Side_Effects_and_Adverse_Reactions
Cheese_swiss,recommendedFor,Carcinoma__Squamous_Cell
Beans_Dry_Tan_0_moisture,recommendedFor,Weight_Gain
Beans_Dry_Small_Red_0_moisture,highIn,Potassium
Seeds_sunflower_seed_kernels_dry_roasted_with_salt_added,contraindicatedFor,Gout
Cod_Pacific_or_Alaskan_frozen_wild_caught,recommendedFor,Hypotension
Tomato_paste_canned_without_salt_added,recommendedFor,Coronary_Vasospasm
Cod_Pacific_or_Alaskan_frozen_wild_caught,contraindicatedFor,Acute_Coronary_Syndrome
Bread_white_commercially_prepared,recommendedFor,Cholestasis
Mushroom_maitake,recommendedFor,Mobility_Limitation
Beans_Dry_Black_0_moisture,contraindicatedFor,Colorectal_Neoplasms
Squash_pie_pumpkin_peeled_seeded_raw,recommendedFor,Hypokalemia
Yogurt_plain_nonfat,recommendedFor,Water_Electrolyte_Imbalance
Beans_navy_canned_sodium_added_drained_and_rinsed,recommendedFor,Hypotension
Pickles_cucumber_dill_or_kosher_dill,contraindicatedFor,Ischemic_Stroke
Beets_raw,contraindicatedFor,Proteinuria
Flour_spelt_whole_grain,recommendedFor,Melanoma
Bread_wholewheat_commercially_prepared,predictedFor,Insulin_Resistance
Beans_Dry_Carioca_0_moisture,contraindicatedFor,Iron_Overload
Flour_amaranth,recommendedFor,Hypomagnesemia_primary
Beef_round_eye_of_round_roast_boneless_separable_lean_only_trimmed_to_0_fat_select_raw,recommendedFor,Testicular_Diseases
Cheese_American_restaurant,contraindicatedFor,Hyperlipidemias
Beef_loin_top_loin_steak_boneless_lipon_separable_lean_only_trimmed_to_18_fat_choice_raw,recommendedFor,Infant_Death
Nuts_cashew_nuts_raw,contraindicatedFor,Kidney_Diseases__Cystic
Avocado_Hass_peeled_raw,highIn,Potassium
Mushroom_beech,recommendedFor,Heart_Failure
Flour_potato,recommendedFor,Arrhythmias__Cardiac
Beans_Dry_Red_0_moisture,contraindicatedFor,Diarrhea
Peanut_butter_creamy,recommendedFor,Long_QT_Syndrome
Beans_great_northern_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Proteinuria
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Cream_cheese_full_fat_block,highIn,Calcium
Chia_seeds_dry_raw,recommendedFor,Torsades_de_Pointes
Hummus_commercial,recommendedFor,Hypomagnesemia_primary
Zinc,treats,Edema
Pears_raw_bartlett,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Cream_cheese_full_fat_block,contraindicatedFor,Hypercalcemia
Nuts_almonds_whole_raw,recommendedFor,Diabetes_Mellitus__Type_2
Ketchup_restaurant,contraindicatedFor,Kidney_Calculi
Tomatoes_whole_canned_solids_and_liquids_with_salt_added,recommendedFor,Ventricular_Fibrillation
Egg_whole_dried,contraindicatedFor,Ischemic_Stroke
Flour_amaranth,recommendedFor,Stomach_Ulcer
Soy_milk_sweetened_plain_refrigerated,recommendedFor,Colonic_Neoplasms
Nuts_brazilnuts_raw,recommendedFor,Hyperkinesis
Cheese_parmesan_grated,recommendedFor,Drug_Overdose
Beans_cannellini_canned_sodium_added_drained_and_rinsed,recommendedFor,Water_Electrolyte_Imbalance
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,recommendedFor,Splenic_Diseases
Turkey_ground_93_lean_7_fat_panbroiled_crumbles,recommendedFor,Hyperplasia
Anchovies_canned_in_olive_oil_with_salt_drained,recommendedFor,Hypoparathyroidism
Flour_soy_fullfat,contraindicatedFor,Hyperparathyroidism__Secondary
Nuts_pine_nuts_raw,recommendedFor,Arthralgia
Cheese_oaxaca_solid,recommendedFor,Gastrointestinal_Diseases
Beans_Dry_Red_0_moisture,recommendedFor,Protein_Deficiency
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Muscle_Weakness
Flour_quinoa,recommendedFor,Magnesium_Deficiency
Beans_Dry_Navy_0_moisture,recommendedFor,Hyperplasia
Almond_milk_unsweetened_plain_refrigerated,recommendedFor,Hypertrophy
Sesame_butter_creamy,recommendedFor,Edema
Beans_Dry_Tan_0_moisture,contraindicatedFor,Nephrotic_Syndrome
Sauce_salsa_readytoserve,contraindicatedFor,Hypertension__Pulmonary
Avocado_Hass_peeled_raw,predictedFor,Leukemia
Beef_short_loin_tbone_steak_bonein_separable_lean_only_trimmed_to_18_fat_choice_cooked_grilled,contraindicatedFor,Anemia
Khorasan_grain_dry_raw,recommendedFor,Multiple_Myeloma
Eggs_Grade_A_Large_egg_whole,recommendedFor,Paranoid_Disorders
Nuts_brazilnuts_raw,recommendedFor,Teratozoospermia
Beans_Dry_Red_0_moisture,highIn,Potassium
Millet_whole_grain,contraindicatedFor,Cardiovascular_Diseases
Blackeye_pea_dry,contraindicatedFor,Nephrotic_Syndrome
Sausage_Italian_pork_mild_cooked_panfried,highIn,Vitamin_B6
Cheese_dry_white_queso_seco,contraindicatedFor,Liver_Diseases
Pork_cured_bacon_cooked_restaurant,recommendedFor,Hyperglycemia
Flour_spelt_whole_grain,recommendedFor,Hyperkinesis
Restaurant_Latino_tamale_pork,contraindicatedFor,Heart_Diseases
Fish_salmon_Atlantic_farm_raised_raw,recommendedFor,Water_Electrolyte_Imbalance
Grapes_red_seedless_raw,contraindicatedFor,Obesity
Sorghum_bran_white_unenriched_dry_raw,recommendedFor,Prostatic_Neoplasms
Chicken_broilers_or_fryers_drumstick_meat_only_cooked_braised,contraindicatedFor,Atherosclerosis
Flour_whole_wheat_unenriched,recommendedFor,Heart_Failure
Beans_Dry_Flor_de_Mayo_0_moisture,recommendedFor,Diabetic_Ketoacidosis
Lobster_tail_only_frozen_wild_caught,contraindicatedFor,Stroke
Beans_cannellini_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Hypertension__Renal
Beets_raw,contraindicatedFor,Coronary_Disease
Beans_Dry_Cranberry_0_moisture,recommendedFor,Anemia__Iron_Deficiency
Nuts_hazelnuts_or_filberts_raw,recommendedFor,Water_Electrolyte_Imbalance
Flaxseed_ground,contraindicatedFor,Colorectal_Neoplasms
Peanut_butter_creamy,recommendedFor,Arthralgia
Turkey_ground_93_lean_7_fat_raw,recommendedFor,Hepatolenticular_Degeneration
Cheese_provolone_sliced,recommendedFor,Stomach_Ulcer
Seeds_sunflower_seed_kernel_raw,recommendedFor,Muscle_Cramp
Flour_spelt_whole_grain,recommendedFor,Teratozoospermia
Plantains_ripe_raw,contraindicatedFor,Renal_Insufficiency__Chronic
Anchovies_canned_in_olive_oil_with_salt_drained,contraindicatedFor,Hepatolenticular_Degeneration
Beans_Dry_Great_Northern_0_moisture,recommendedFor,Developmental_Disabilities
Beans_great_northern_canned_sodium_added_drained_and_rinsed,contraindicatedFor,Coronary_Disease
Sesame_butter_creamy,recommendedFor,Esophageal_Neoplasms
Nuts_almonds_whole_raw,contraindicatedFor,Gastrointestinal_Diseases
Beans_Dry_Pink_0_moisture,recommendedFor,Movement_Disorders
Chia_seeds_dry_raw,highIn,Fat
Oats_whole_grain_steel_cut,recommendedFor,Multiple_Myeloma
Halibut_frozen_wild_caught,contraindicatedFor,Hypokalemic_Periodic_Paralysis
Beans_Dry_Light_Tan_0_moisture,recommendedFor,Migraine_Disorders
Cheese_swiss,recommendedFor,Melanoma
Anchovies_canned_in_olive_oil_with_salt_drained,predictedFor,Multiple_Sclerosis
Cheese_American_restaurant,recommendedFor,Acute_Kidney_Injury
Flour_spelt_whole_grain,recommendedFor,Asthma
Yogurt_plain_nonfat,contraindicatedFor,Cardiovascular_Diseases
Oats_whole_grain_steel_cut,recommendedFor,Paralysis
Beans_Dry_Light_Red_Kidney_0_moisture,recommendedFor,Tachycardia__Supraventricular
Fish_haddock_raw,contraindicatedFor,Heart_Failure
Bread_white_commercially_prepared,contraindicatedFor,Non_alcoholic_Fatty_Liver_Disease
Plantains_ripe_raw,contraindicatedFor,Kidney_Failure__Chronic
Flour_amaranth,recommendedFor,Rhabdomyolysis
Egg_yolk_raw_frozen_pasteurized,recommendedFor,Movement_Disorders
Restaurant_Chinese_sweet_and_sour_pork,contraindicatedFor,Weight_Gain
Yogurt_Greek_strawberry_nonfat,contraindicatedFor,Insulin_Resistance
Cheese_dry_white_queso_seco,recommendedFor,Disease_Susceptibility
Sorghum_flour_white_pearled_unenriched_dry_raw,contraindicatedFor,Iron_Overload
Cheese_swiss,recommendedFor,Water_Electrolyte_Imbalance
Sauce_salsa_readytoserve,contraindicatedFor,Nephrolithiasis
